# DISTANCE:     AVE_GOFR:        ERROR:
      2.0648     1.22679     1.20963  0.00207762
     2.09045     1.21138     1.21343  0.00205347
      2.1161     1.21316     1.20618  0.00222898
     2.14174     1.17769     1.18973  0.00235829
     2.16739     1.15402      1.1681    0.002386
     2.19304     1.13196      1.1462  0.00231758
     2.21869     1.12103     1.12037  0.00208015
     2.24434     1.09269     1.08842  0.00217496
     2.26999     1.02896     1.05653   0.0023152
     2.29564     1.00043     1.03285  0.00219282
     2.32129     1.00809     1.00815  0.00221445
     2.34694    0.976797    0.983907  0.00191475
     2.37259     0.97079    0.960535  0.00180074
     2.39824    0.951193    0.942124  0.00202054
     2.42389    0.938364    0.927393  0.00194745
     2.44954    0.939785    0.914194  0.00200441
     2.47519    0.925289    0.904969  0.00194182
     2.50084     0.91885     0.89799  0.00193152
     2.52649    0.912821    0.893565   0.0016423
     2.55214    0.901901    0.890617  0.00174693
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 5.29314e-06 5.23885e-06
    0.884913  0.00134501  0.00114351  0.00010323
    0.910562   0.0276869   0.0255911 0.000538098
    0.936212    0.181259    0.174598  0.00130916
    0.961861    0.556847    0.580862  0.00286835
    0.987511     1.24101     1.22943  0.00411597
     1.01316     1.91402      1.8826  0.00498621
     1.03881     2.40746     2.35218  0.00458476
     1.06446     2.54067     2.55701  0.00610282
     1.09011     2.59866     2.54217  0.00479933
     1.11576     2.35373     2.38924  0.00547428
     1.14141     2.11369     2.18398  0.00466654
     1.16706     1.94041     1.96057  0.00428399
     1.19271      1.7213     1.74874  0.00450237
     1.21836     1.52799     1.54823  0.00463543
     1.24401     1.34696     1.38032  0.00336254
     1.26966     1.20925     1.23661  0.00367282
     1.29531     1.11668     1.11867  0.00368471
     1.32096    0.988159     1.01971  0.00354014
     1.34661    0.940287    0.933063  0.00298706
     1.37226    0.880753    0.867456  0.00251956
     1.39791    0.815348    0.812968  0.00269822
     1.42355    0.771737    0.773785  0.00264789
      1.4492    0.716907    0.736597  0.00229416
     1.47485    0.700498    0.707676  0.00266517
      1.5005    0.665304    0.686957  0.00231648
     1.52615    0.670848    0.673273  0.00224971
      1.5518    0.686193    0.670325  0.00183315
     1.57745    0.698365    0.673941   0.0023971
      1.6031    0.706041    0.679575  0.00238684
     1.62875    0.737679    0.692599  0.00243058
      1.6544     0.74004    0.709475  0.00225666
     1.68005    0.735724    0.732307  0.00239709
      1.7057    0.789427    0.756515  0.00237103
     1.73135    0.831528    0.789782  0.00234069
       1.757    0.850813    0.826294  0.00200544
     1.78265    0.861248    0.861301  0.00226985
      1.8083    0.901661    0.901497  0.00209411
     1.83395    0.939783    0.940398  0.00174745
      1.8596     0.98691    0.982403  0.00199521
     1.88525     1.01891     1.01995  0.00254124
      1.9109      1.0614     1.06486  0.00227846
     1.93655      1.1006     1.09606  0.00193463
      1.9622     1.13976      1.1332  0.00246146
     1.98785     1.17371     1.15977   0.0022205
      2.0135     1.16189     1.18288  0.00212659
     2.03915       1.179     1.20119  0.00230743
      2.0648     1.20196     1.20947   0.0020411
     2.09045     1.16599     1.21246  0.00222815
      2.1161     1.17598     1.20556  0.00226711
     2.14174     1.16039     1.18913  0.00238498
     2.16739      1.1399     1.16753  0.00240572
     2.19304     1.11815     1.14563  0.00233995
     2.21869     1.10654     1.12009  0.00205677
     2.24434     1.07907     1.08823  0.00213894
     2.26999     1.06058     1.05661  0.00226942
     2.29564     1.03353     1.03286  0.00214812
     2.32129     1.00054       1.008  0.00217471
     2.34694    0.966179    0.983546  0.00190955
     2.37259    0.949846    0.960317  0.00177716
     2.39824    0.928226    0.941841  0.00199911
     2.42389     0.93374    0.927523  0.00191201
     2.44954    0.937052    0.914661  0.00201706
     2.47519     0.92391    0.905355  0.00194028
     2.50084    0.905227    0.898138  0.00189774
     2.52649    0.898683    0.893669   0.0016121
     2.55214    0.900681    0.890822  0.00172331
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 5.18728e-06 5.13514e-06
    0.884913  0.00162013  0.00115304 0.000101605
    0.910562   0.0277158   0.0256336 0.000529011
    0.936212    0.175005    0.174606    0.001283
    0.961861    0.615372    0.581552  0.00289284
    0.987511     1.22116     1.22927  0.00403698
     1.01316     1.93244     1.88359  0.00498512
     1.03881     2.28182     2.35078   0.0047041
     1.06446     2.51792     2.55623  0.00603062
     1.09011     2.53908     2.54211  0.00470374
